"X","y"
"Дата и формат будущего саммита НАТО еще не известны - Столтенберг. Брюссель. 22 марта. ИНТЕРФАКС-УКРАИНА - Дата и формат предстоящего саммита НАТО, который должен состояться в Брюсселе в этом году, пока еще не известны и будут определены в свое время.
""Мы подтвердим день должным образом. Формат встречи мы еще окончательно не решили, но мы вернемся к этому (вопросу) и примем решение в отношении точного формата встречи позже"", - сообщил генсек НАТО в понедельник в Брюсселе на пресс-конференции, которая состоялась перед двухдневным заседанием министров иностранных дел стран-членов альянса, отвечая на вопрос агентства ""Интерфакс-Украина"".
Вместе с тем, Столтенберг констатировал, что подготовка к мероприятию уже идет, также ""посредством инициативы ""НАТО 2030"", в которой содержатся предложения генсека, направленные на ""адаптацию и укрепление НАТО"".
""Мы работаем над очень содержательной повесткой дня, с которой согласятся лидеры, когда они встретятся позже в этом году. Я также говорил с президентом Байденом (Джо Байден, президент США, приступивший к исполнению обязанностей в январе этого года), и он четко обозначил, что с нетерпением ожидает встречи со всеми лидерами НАТО в Брюсселе"", - добавил генсек Альянса.
Саммиты НАТО могут проходить как в формате только для членов организации (family only), так и с участием партнеров.
БП","Высылка российских дипломатов из Болгарии"
"НАТО необходим диалог с РФ, даже если улучшения отношений нет - Столтенберг. Брюссель. 22 марта. ИНТЕРФАКС - НАТО следует поддерживать диалог с Россией даже в ситуации, если нет признаков улучшения отношений, заявил в понедельник генсек альянса Йенс Столтенберг.
""Мы продолжим претворять в жизнь наш подход, который предусматривает сочетание обороны, сдерживания, с диалогом"" - сказал он на пресс-конференции в Брюсселе.
По мнению Столтенберга, ""нам нужно разговаривать друг с другом, причем не только в надежде на улучшение отношений... нам нужно работать и для того, чтобы управлять ситуацией, когда отношения - сложные"".
В качестве примера успешного сотрудничества с РФ в ключевой сфере он назвал недавнее продление ДСНВ Россией и США.

***/ 	1во мф ле","Высылка российских дипломатов из Болгарии"
"НАТО поддерживает Болгарию в противостоянии ""злонамеренным действиям"" России - Столтенберг. Брюссель. 22 марта. ИНТЕРФАКС - НАТО приветствует работу Болгарии по борьбе со ""злонамеренными действиями"" со стороны России и тщательно следит за проводимым болгарской стороной расследованием по делу о шпионаже, заявил генсек альянса Йенс Столтенберг.
""Мы тщательно следим за расследованием в Болгарии относительно предполагаемой российской шпионской сети"", - сказал Столтенберг на пресс-конференции.
""Мы полностью поддерживаем работу нашего союзника, Болгарии, по борьбе с российской злонамеренной деятельностью на болгарской территории"", - добавил он.
19 марта болгарская прокуратура объявила, что несколько сотрудников болгарской военной разведки, задержанных в рамках спецоперации накануне в Софии, помещены под арест по подозрению в шпионаже в пользу России.
По данным болгарских следователей, руководил группой бывший высокопоставленный сотрудник болгарской военной разведки, в задачу которого входило создание агентурной сети. Он вербовал людей, имевших доступ к информации, касающейся Болгарии, ЕС и НАТО.
1вл во ан","Высылка российских дипломатов из Болгарии"
"Россия примет ответные меры в случае высылки российских дипломатов из Болгарии - Грушко. Москва. 22 марта. ИНТЕРФАКС - Москва ответит на возможную высылку российских дипломатов из Софии, если это случится, заявил в понедельник замглавы МИД РФ Александр Грушко.
""Если Болгария предпримет недружественные шаги в отношении России, то, естественно, там должны понимать, что с нашей стороны последуют ответные меры"", - сказал он журналистам в Москве.
19 марта болгарская прокуратура объявила, что несколько сотрудников болгарской военной разведки, задержанных в рамках спецоперации накануне в Софии, помещены под арест по подозрению в шпионаже в пользу России.
По данным болгарских следователей, руководил группой бывший высокопоставленный сотрудник болгарской военной разведки, в задачу которого входило создание агентурной сети. Он вербовал людей, имевших доступ к информации, касающейся Болгарии, ЕС и НАТО.
1мв др","Высылка российских дипломатов из Болгарии"
"Пензенского губернатора поздно вечером доставят в московский ИВС - источник. Москва. 21 марта. ИНТЕРФАКС - Подозреваемый в получении крупной взятки губернатор Пензенской области Иван Белозерцев будет доставлен в Москву вечером в воскресенье и помещен в ИВС до избрания меры пресечения, сообщил ""Интерфаксу"" информированный источник.
""Белозерцева доставят в Москву поздно вечером в воскресенье и поместят в ИВС до избрания меры пресечения"", - отметил собеседник агентства.
""Следствие будет ходатайствовать об аресте губернатора, судебное заседание, как ожидается, состоится в понедельник"", - добавил источник.
Губернатор Пензенской области Иван Белозерцев задержан по подозрению в коррупции, ранее сообщили ""Интерфаксу"" в Следственном комитете России.
""Уголовное дело возбуждено в отношении губернатора Пензенской области Ивана Белозерцева, Бориса Шпигеля, возглавляющего группу фармацевтических компаний ""БИОТЭК"", и других лиц. Белозерцев, Шпигель и другие подозреваемые задержаны"", - сказала официальный представитель СКР Светлана Петренко.
В зависимости от роли каждого, задержанные подозреваются в даче и получении взятки (ч. 5 ст. 291, ч. 6 ст. 290 УК РФ).
По данным СК, с января по сентябрь 2020 года Белозерцев получил от Шпигеля, его супруги и директора ОАО ""ФАРМАЦИЯ"" Антона Колоскова взятки через посредников в виде денег и иных ценностей на сумму, превышающую 31 млн рублей.
бп","Задержание губернатора Пензенской области"
"Суд Петербурга не стал арестовывать гендиректора ""Петростроя"". Санкт-Петербург. 21 марта. ИНТЕРФАКС СЕВЕРО-ЗАПАД - Московский районный суд Петербурга отказал следствию в избрании меры пресечения в отношении генерального директора ООО ""Петрострой"" Дмитрия Ипатова, сообщает в воскресенье объединенная пресс-служба судов города.
Ипатов подозревается в привлечении особо крупной суммы на долевое строительство жилья в нарушение закона (ч.2 ст.200.3 УК РФ).
По данным пресс-службы, следствие просило суд избрать в отношении предпринимателя запрет определённых действий. Ипатов и его защитники в свою очередь возражали, полагая, что у следствия не имелось оснований для задержания коммерсанта.
При вынесении решения суд установил, что из представленных материалов установить существо нарушений требований законодательства РФ об участии в долевом строительстве не представляется возможным, поскольку норма законодательства инкриминируемого Ипатову преступления является бланкетной.
Кроме того, суд не получил объективных данных о том, что Ипатов может скрыться от органов следствия и суда, так как на протяжении длительного времени с момента возбуждения уголовного дела мера пресечения в отношении него не избиралась, обвинение не предъявлялось.
Ранее в воскресенье информированный источник сообщил ""Интерфаксу"" о задержании Ипатова в аэропорту Пулково. Коммерсант собирался вылететь с семьей на Занзибар.
В конце февраля в Петербурге было возбуждено уголовное дело о крупном хищении денег у дольщиков ЖК ""Ломоносов"" в Петродворцовом районе города, который возводит ООО ""Петрострой"". По данным правоохранительных органов, с 2016 года компания заключила договоры долевого участия в строительстве почти с 1,4 тыс. человек. Часть полученных денег, как показала проверка, ""Петрострой"" потратил на иные цели. Причиненный ущерб предварительно оценен в сумму свыше 920 млн рублей.
В начале марта стало известно об еще одном уголовном деле ""Петростроя"". Следствие полагает, что руководство компании похитило около 5,22 млрд рублей у 6 272 участников долевого строительства ЖК ""Северный вальс"", ""Чистый ручей"" и ""Материк"" в Петербурге.
В свою очередь в ""Петрострое"" ""Интерфаксу"" заявляли, что следователи не связывались с представителями застройщика по поводу уголовных дел, о ситуации в компании узнали из СМИ. Более того, упомянутые объекты, по заверению ""Петростроя"", находятся в высокой степени готовности, и организация обладает средствами для того, чтобы достроить жилье.
Нн БП","Задержание губернатора Пензенской области"
"У правительства Пензенской области сейчас нет оснований для назначения врио губернатора - источник. Пенза. 21 марта. ИНТЕРФАКС-ПОВОЛЖЬЕ - Иван Белозерцев, несмотря на свое задержание, продолжает оставаться в должности губернатора Пензенской области, в том числе, из-за правовой коллизии, сообщил ""Интерфаксу"" осведомленный источник.
По словам собеседника агентства, правительство Пензенской области в сложившейся ситуации не имеет правовых оснований для назначения исполняющего обязанности губернатора.
""В настоящий момент для принятия на региональном уровне решения о назначении исполняющего обязанности губернатора Пензенской области нет юридических оснований, поскольку правительство региона не располагает документом о том, что действующий губернатор Иван Белозерцев не может сейчас исполнять свои обязанности"", - сказал он.
Принять на региональном уровне такое решение невозможно и потому, что постановление о назначении врио должен подписывать действующий губернатор. ""При этом такое решение может быть принято на федеральном уровне"", - отметил собеседник агентства.
Правительство Пензенской области после задержания Белозерцева работает в штатном режиме, сообщила журналистам пресс-секретарь главы региона Дина Черемушкина.
Ранее в воскресенье СКР сообщил о задержании Белозерцева по делу о взятке в 31 млн рублей. Также задержан бизнесмен Борис Шпигель, возглавляющий группу фармацевтических компаний ""БИОТЭК"", и другие подозреваемые.
В зависимости от роли каждого, задержанные подозреваются в даче и получении взятки (ч. 5 ст. 291, ч. 6 ст. 290 УК РФ).
По данным СК, с января по сентябрь 2020 года Белозерцев получил от Шпигеля, его супруги и директора ОАО ""Фармация"" Антона Колоскова взятки через посредников в виде денег и иных ценностей на сумму, превышающую 31 млн рублей.
Как считает следствие, взятки передавались за предоставление группе компаний ""БИОТЭК"" конкурентных преимуществ при заключении государственных контрактов, связанных с оказанием услуг по приемке, контролю качества и сроков годности, хранению, отпуску и доставке лекарственных препаратов, изделий медицинского назначения, реактивов, закупаемых за счет бюджетных средств для нужд учреждений здравоохранения Пензенской области.
Следствие намерено в ближайшее время предъявить задержанным обвинение и направить в суд ходатайство о заключении их под стражу.
те саф бп","Задержание губернатора Пензенской области"
"Гендиректор ""Петростроя"" задержан за хищение у дольщиков нескольких миллиардов рублей - источник. Санкт-Петербург. 21 марта. ИНТЕРФАКС СЕВЕРО-ЗАПАД - Генеральный директор ООО ""Петрострой"" Дмитрий Ипатов задержан в аэропорту Пулково, сообщил ""Интерфаксу"" в воскресенье информированный источник.
Коммерсант собирался вылететь с семьей на Занзибар. ""Оперативники управления экономической безопасности регионального главка МВД задержали мужчину 19 марта. Юридически ограничений по передвижению у него не было, но с учетом того, что он является фигурантом уголовного дела, его задержали в порядке ст. 91 УПК РФ"", - пояснил собеседник агентства.
По добавил, что в воскресенье Московский районный суд изберет в отношении Ипатова меру пресечения.
Официальной информацией по этому поводу ""Интерфакс"" пока не располагает.
В конце февраля в Петербурге было возбуждено уголовное дело о крупном хищении денег у дольщиков ЖК ""Ломоносов"" в Петродворцовом районе города, который возводит ООО ""Петрострой"". По данным правоохранительных органов, с 2016 года компания заключила договоры долевого участия в строительстве почти с 1,4 тыс. человек. Часть полученных денег, как показала проверка, ""Петрострой"" потратил на иные цели. Причиненный ущерб предварительно оценен в сумму свыше 920 млн рублей.
В начале марта стало известно об еще одном уголовном деле ""Петростроя"". Следствие полагает, что руководство компании похитило около 5,22 млрд рублей у 6 272 участников долевого строительства ЖК ""Северный вальс"", ""Чистый ручей"" и ""Материк"" в Петербурге.
В свою очередь в ""Петрострое"" ""Интерфаксу"" заявляли, что следователи не связывались с представителями застройщика по поводу уголовных дел, о ситуации в компании узнали из СМИ. Более того, упомянутые объекты, по заверению ""Петростроя"", находятся в высокой степени готовности, и организация обладает средствами для того, чтобы достроить жилье.
Нн бп","Задержание губернатора Пензенской области"
"Членство губернатора Белозерцева в ""Единой России"" будет приостановлено - партия. Москва. 21 марта. ИНТЕРФАКС - ""Единая Россия"" приостановит членство в партии губернатора Пензенской области Ивана Белозерцева, задержанного по подозрению в получении взятки, заявил замсекретаря Генсовета партии, ответственный секретарь партийной комиссии по этике Евгений Ревенко.
Такое решение будет принято в ближайшее время, пояснил Ревенко, слова которого цитирует официальный телеграм-канал ""Единой России"". Секретарь добавил, что вопрос о полном исключении Белозерцева из партии будет зависеть от решения суда.
Как сообщили в Следственном комитете в воскресенье, уголовное дело возбуждено против Белозерцева, руководителя фармгруппы ""БИОТЭК"" Бориса Шпигеля и других лиц по статьям о даче и получении взятки. По версии следствия, с января по сентябрь Белозерцев получил от Шпигеля и других граждан взятки в виде денег и других ценностей на сумму более 31 млн рублей.
Как считает следствие, взятки передавались за предоставление группе компаний ""БИОТЭК"" конкурентных преимуществ при заключении государственных контрактов, связанных с оказанием услуг по приёмке, контролю качества и сроков годности, хранению, отпуску и доставке лекарственных препаратов, изделий медицинского назначения, реактивов, закупаемых за счёт бюджетных средств для нужд учреждений здравоохранения Пензенской области. По данным источника ""Интерфакса"", Белозерцева в ближайшее время доставят в Москву для проведение следственных действий.
1ку бп","Задержание губернатора Пензенской области"
"Губернатора Пензенской области планируется доставить в Москву для проведения следственных действий - источник. Москва. 21 марта. ИНТЕРФАКС - Губернатора Пензенской области Ивана Белозерцева, который был задержан в качестве фигуранта уголовного дела, планируется доставить в Москву, сообщил ""Интерфаксу"" информированный источник.
""Белозерцева планируется доставить в Москву для проведения дальнейших следственных действий"", - отметил собеседник агентства.
Ранее источник сообщал ""Интерфаксу"", что ""обыски, допросы проводятся у губернатора Белозерцева, у двух его сыновей, в здании администрации, а также у ряда должностных лиц областной администрации"".
Источник уточнил, что следственные действия начались еще накануне вечером в рамках уголовного дела, возбужденного по статье о превышении должностных полномочий. ""По версии правоохранительных органов, речь идет о заключении госконтрактов через подставные компании"", - сказал источник.
По его данным, в настоящее время в уголовном деле - четыре фигуранта.
Со своей стороны, пресс-секретарь губернатора и региональный СУ СКР заявляли, что не располагают информацией о следственных действиях в отношении Белозерцева.

1пп ца","Задержание губернатора Пензенской области"
"Обыски и допросы проводятся с губернатором Пензенской области и его сыновьями по делу о злоупотреблении должностными полномочиями - источник. Москва. 21 марта. ИНТЕРФАКС - Обыски и допросы проводятся с губернатором Пензенской области Иваном Белозерцевым, его сыновьями и рядом должностных лиц областной администрации, сообщил ""Интерфаксу"" информированный источник.
""Обыски, допросы проводятся у губернатора Белозерцева, у двух его сыновей, в здании администрации, а также у ряда должностных лиц областной администрации"", - сказал источник.
По его словам, губернатор пока не задержан, однако это может произойти по окончании следственных действий.
Со своей стороны пресс-секретарь губернатора и региональный СКР заявляли, что не располагают информацией о следственных действиях в отношении Белозерцева.
Источник уточнил, что следственные действия начались еще накануне вечером в рамках уголовного дела, возбужденного по статье о превышении должностных полномочий.
""По версии правоохранительных органов, речь идет о заключении госконтрактов через подставные компании"", - сказал источник.
По его данным, в настоящее время в уголовном деле - четыре фигуранта.

1ээ ца","Задержание губернатора Пензенской области"
"Пресс-секретарь губернатора Пензенской области не располагает информацией о возможных следственных действиях в его отношении. Пенза. 21 марта. ИНТЕРФАКС-ПОВОЛЖЬЕ - Пензенские власти не комментируют информацию о возможных следственных действиях в отношении главы региона, сообщила в своем телеграм-канале пресс-секретарь губернатора Пензенской области Дина Черемушкина.
""В настоящее время мы не располагаем данными относительно информации о действиях силовых структур, распространяющейся в социальных сетях, вследствие чего данную информацию не комментируем"", - сообщила пресс-секретарь.
Те бп+1","Задержание губернатора Пензенской области"
"Пожар на складе автопокрышек на Кубани ликвидирован. Краснодар. 21 марта. ИНТЕРФАКС-ЮГ - Пожарные в воскресенье вечером ликвидировали пожар в ангаре с автомобильными покрышками в станице Динская Краснодарского края, сообщает пресс-служба МЧС РФ.
""В 18:45 мск пожар ликвидирован. Предельно допустимые концентрация вредных веществ в районе пожара не превышена"", - говорится в сообщении.
По предварительным данным, пострадавших нет.
Как сообщалось, утром в воскресенье загорелся ангар с автомобильными покрышками и прилегающая к нему территория в станице Динская. К моменту прибытия пожарных подразделений площадь возгорания составляла 1,8 тыс. кв.м. Был объявлен повышенный ранг пожара. Локализация была объявлена на площади 2 450 квадратных метров.
Крг бп","Пожар на складе на Кубани"
"Открытое горение ликвидировано на складе покрышек на Кубани. Краснодар. 21 марта. ИНТЕРФАКС-ЮГ - Пожарные ликвидировали открытое горение в ангаре с автомобильными покрышками в станице Динская Краснодарского края, сообщает пресс-служба МЧС РФ.
""В 14:34 мск объявлена ликвидация открытого горения"", - говорится в сообщении.
Утром в воскресенье загорелся ангар с автомобильными покрышками и прилегающая к нему территория в станице Динская. К моменту прибытия пожарных подразделений площадь возгорания составляла 1,8 тыс. кв.м. Был объявлен повышенный ранг пожара. Локализация была объявлена на площади 2 450 квадратных метров.
Есл бп","Пожар на складе на Кубани"
"Площадь пожара на кубанском складе с покрышками увеличилась до 2,5 тыс. кв. м. Краснодар. 21 марта. ИНТЕРФАКС-ЮГ - Пожарные уточнили площадь возгорания в ангаре с автомобильными покрышками в станице Динская Краснодарского края, которая увеличилась почти до 2,5 тыс. кв.м., сообщил журналистам заместитель начальника ГУ МЧС России по краю Николай Платохин.
""В настоящее время пожар локализован, общая площадь составила 2 450 кв.м. На территории склада находились два автомобиля, один из которых был эвакуирован, второй спасти не удалось"", - сказал Платохин.
Он отметил, что пострадавших на пожаре нет, в настоящее время на месте работают 14 единиц техники и 78 человек.
На сайте администрации Динского района сообщается, что дымом от пожара накрыло зону стационара Динской центральной районной больницы и два многоквартирных дома.
""Сейчас мы проводим замеры на бензопирен в этих двух точках. По данным приборов, в районе ЦРБ превышений предельной нормы не наблюдается"", - цитируются в сообщении слова врача по общей гигиене Усть-Лабинского филиала краевого центра гигиены и эпидемиологии.
Утром в воскресенье загорелся ангар с автомобильными покрышками и прилегающая к нему территория в станице Динская. К моменту прибытия пожарных подразделений площадь возгорания составляла 1,8 тыс. кв.м. Был объявлен повышенный ранг пожара.
Есл бп","Пожар на складе на Кубани"
"Пожарные локализовали возгорание в ангаре с автомобильными покрышками на Кубани. Краснодар. 21 марта. ИНТЕРФАКС-ЮГ - Объявлена локализация возгорания в ангаре с автомобильными покрышками в станице Динской Краснодарского края, сообщает пресс-служба краевого ГУ МЧС.
""В 11:24 локализация на площади 1,8 тыс. кв.м. Предварительно, пострадавших нет"", - говорится в сообщении.
На месте развернут штаб пожаротушения.
Утром в воскресенье загорелся ангар с автомобильными покрышками и прилегающая к нему территория в станице Динская. К моменту прибытия пожарных подразделений площадь возгорания составляла 1,8 тыс. кв.м. Был объявлен повышенный ранг пожара.
Есл/крг бп","Пожар на складе на Кубани"
"Склад с покрышками горит на Кубани на площади 1,8 тыс. кв. м. Краснодар. 21 марта. ИНТЕРФАКС-ЮГ - Пожарные тушат возгорание в ангаре с автомобильными покрышками в станице Динская Краснодарского края, объявлен повышенный ранг пожара, сообщает пресс-служба ГУ МЧС России по региону.
""В 09:54 мск поступило сообщение о пожаре в ангаре в станице Динская. В 10:02 по прибытию пожарных подразделений установлено, что горят автомобильные покрышки в ангаре и прилегающей территории. Площадь пожара предварительно 1,8 тыс. кв.м"", - говорится в сообщении.
Отмечается, что пожарные принимают меры по защите соседних зданий и сооружений от перехода огня. Созданы боевые участки, наращиваются силы и средства для тушения, в настоящее время на месте работают 50 человек и 14 единиц техники.
Есл/крг бп","Пожар на складе на Кубани"
"Отношения и сотрудничество США и Китая важны для всего мира - Киссинджер. Пекин. 20 марта. ИНТЕРФАКС - Сотрудничество США и КНР, несмотря на все различия между странами, необходимо для благополучия всего мира, заявил в субботу экс-госсекретарь США Генри Киссинджер в видеообращении к участникам проходящего в Пекине мероприятия China Development Forum.
""Современные технологии, глобальные коммуникации и глобальная экономика требуют, что оба этих общества начали прикладывать еще более интенсивные усилия для совместной работы, потому что мир и процветание общества зависят от взаимопонимания между двумя обществами"", - приводят слова Киссиенджера официальные китайские СМИ.
В то же время он признал, что США и Китай из-за различий в их истории и культуре придерживаются иногда разных взглядов на политическую практику.
Киссинджер добавил, что Китай 50 лет назад, когда он впервые побывал там, трудно сравнить с современным Китаем.
Киссинджер возглавлял Госдепартамент США в 1973-1977 годах, а пост советника по национальной безопасности США - в 1969-1974 годах. При президенте США Ричарде Никсоне (1969-1974 гг) он сыграл значимую роль в сближении США и Китая: Киссинджер впоследствии отмечал, что целью этой политики было создание противовеса СССР.
На этой неделе госсекретарь США Энтони Блинкен и советник американского президента по нацбезопасности Джейк Салливан провели двухдневную встречу в Анкоридже (Аляска) с членом политбюро ЦК Компартии Китая Ян Цзечи и главой МИД КНР Ван И. Это были первые непосредственные контакты между столь высокопоставленными представителями обеих стран - при администрации президента США Джо Байдена.
После переговоров Ян Цзечи заявил, что консультации показали: между сторонами сохраняются серьезные противоречия по ряду вопросов. Представитель КНР подчеркнул: ""Китай будет твердо защищать национальный суверенитет, безопасность и интересы, развитие и рост Китая невозможно остановить"".
Как сообщило центральное китайское телевидение со ссылкой на официальные источники, Ян Цзечи и Ван И ""настоятельно призвали Соединенные Штаты соблюдать принцип одного Китая"", прекратить официальные обмены и военные контакты между Соединенными Штатами и Тайванем, продажу Тайваню американского оружия. Китай также указал на недопустимость вмешательства во внутренние дела Гонконга, Синьцзяна.
Блинкен, как сообщил американский госдепартамент, заявлял журналистам: ""Мы, конечно, знаем и знали, что есть целый ряд областей, где мы принципиально расходимся, включая действия Китая в Синьцзяне, в отношении Гонконга, Тибета, все больше - Тайваня, а также действия, которые он предпринимает в киберпространстве"".
По словам главы госдепа США, ""мы хотели поделиться с ними опасениями, которые у нас есть по поводу ряда действий Китая и поведения, которое он демонстрирует, опасениями, разделяемыми нашими союзниками и партнерами, и мы это сделали"".
В то же время Блинкен сказал, что удалось ""провести очень откровенный разговор"" по Ирану, Северной Корее, Афганистану, климату, ""где наши интересы пересекаются"".
Салливан охарактеризовал переговоры на Аляске как откровенные и непростые.
1аю вв","Китайско-американская встреча на Аляске"
