"X","y"
"Жильцам обрушившегося в Зеленодольске дома предоставят жилье из маневренного фонда. Казань. 30 марта. ИНТЕРФАКС-ПОВОЛЖЬЕ - Власти Зеленодольского района разместят жильцов из поврежденного после взрыва газа дома в пункте временного размещения, части из них предоставят жилье из маневренного фонда, сообщил ""Интерфаксу"" пресс-секретарь Зеленодольского муниципального района Расим Хазиев.
""Эвакуированы 69 человек, их разместят пока временно в ДК им. Горького и будут оказывать всестороннюю поддержку"", - сказал собеседник агентства.
По его словам, части жильцов предоставят жилье из маневренного фонда.
Ксл ют","Взрыве газа в доме в Зеленодольске"
"Число пострадавших в результате взрыва газа в жилом доме в Зеленодольске возросло до четырех - МЧС. Москва. 30 марта. ИНТЕРФАКС - Число пострадавших от взрыва в Зеленодольске увеличилось до четырёх человек, один погиб, сообщили журналистам в пресс-службе МЧС РФ.
""Четырем пострадавшим оказывается медицинская помощь. К сожалению, один человек погиб"", - сказали в МЧС.
""По предварительным данным, несущие конструкции дома не повреждены"", - сказали в ведомстве.
Продолжаются работы по разбору завалов, добавили в пресс-службе.
Также в МЧС добавили, что всего в доме проживает 96 человек. На данный момент жители пострадавшего дома размещены в пункте временного размещения на базе школы.
Ранее сообщалось о троих пострадавших и одном погибшем в результате взрыва газа в девятиэтажном доме в Зеленодольске.
1ха бм","Взрыве газа в доме в Зеленодольске"
"Три человека госпитализированы после взрыва газа в Зеленодольске - Минздрав. Казань. 30 марта. ИНТЕРФАКС-ПОВОЛЖЬЕ - В результате взрыва газа в жилом доме в Зеленодольске в больницу доставлены три человека, сообщил ""Интерфаксу"" представитель пресс-службы Минздрава Татарстана.
""Трое пострадавших госпитализированы. Мужчина и женщина в состоянии средней тяжести, угрозы жизни нет. Одна женщина в тяжелом состоянии, находится в реанимации"", - сказал собеседник агентства.
Ранее в информированный источник сообщил ""Интерфаксу"", что три человека обратились за помощью к медикам, еще один погиб при взрыве газа в Зеленодольске.
В девятиэтажном доме в Зеленодольске 29 марта взорвался газ. По данным ГУ МЧС РФ по Татарстану, в результате взрыва обрушились семь квартир: шесть на седьмом этаже и одна - на восьмом.
По предварительной информации, один человек погиб, трое госпитализированы.
Ксл бм","Взрыве газа в доме в Зеленодольске"
"Утечка газа и нарушение правил эксплуатации газового оборудования могут быть причинами взрыва в Зеленодольске - источник. Москва. 30 марта. ИНТЕРФАКС - Утечка газа и нарушение правил эксплуатации газового оборудования жильцам рассматриваются в качестве причин взрыва в Зеленодольске, сообщил ""Интерфаксу"" информированный источник.
""Среди причин произошедшего рассматриваются утечка газа из системы, либо неисправность плиты, а также невнимательность жильцов, уснувших с включенной плитой"", - сказал собеседник агентства.
Пресс-секретарь Зеленодольской администрации Расим Хазиев сообщил в твиттере, что троих пострадавших госпитализировали.
Хазиев добавил, что на место взрыва выехал мэр Зеленодольска Михаил Афанасьев.
""Жильцов из дома эвакуировали, им окажут поддержку и разместят в пунктах временного проживания. На месте развернули оперативный штаб"", - сообщил он.
1ха бм","Взрыве газа в доме в Зеленодольске"
"Прокуратура проводит проверку по факту взрыва газа в доме в Зеленодольске. Казань. 30 марта. ИНТЕРФАКС-ПОВОЛЖЬЕ - Прокуратура Татарстана после взрыва в жилом доме в Зеленодольске организовала проверку соблюдения требований безопасности при эксплуатации газового оборудования, сообщил журналистам представитель надзорного ведомства.
""На место происшествия выехали зампрокурора республики Алексей Заика, прокурор Зеленодольска Сергей Егоров и его заместитель Михаил Балтусов. Организована проверка соблюдения требований безопасности при эксплуатации газового оборудования"", - сказал он.
Также прокуратура проконтролирует вопросы оперативного обеспечения эвакуированных граждан временным жильем и ликвидации последствий ЧП.
Ранее сообщалось, что в девятиэтажном доме в Зеленодольске 29 марта взорвался газ. По данным ГУ МЧС РФ по Татарстану, в результате взрыва обрушились семь квартир: шесть на седьмом этаже и одна - на восьмом.
По предварительной информации, один человек погиб, трое госпитализированы.
Саф ют","Взрыве газа в доме в Зеленодольске"
"Обрушение перекрытий произошло в доме в Зеленодольске, где прогремел взрыв газа - источник. Москва. 30 марта. ИНТЕРФАКС - Потолок на седьмом этаже обрушился в многоэтажке в Зеленодольске (Татарстан), сообщил ""Интерфаксу"" информированный источник.
""Прогремел взрыв газа, обрушились перекрытия между седьмым и восьмым этажами"", - сказал источник.
Проводится эвакуация.
В свою очередь пресс-секретарь Зеленодольской администрации Расим Хазиев сообщил в твиттере, что троих пострадавших госпитализировали.
""На улице Ленина, 39 в городе Зеленодольск произошёл взрыв в многоквартирном доме на 7 этаже. В результате пострадали трое человек, их увезли в РКБ на машине скорой помощи, погиб мужчина"", - написал он.
Хазиев добавил, что на место взрыва выехал мэр Зеленодольска Михаил Афанасьев.
""Там же работают все экстренные службы. Жильцов из дома эвакуировали, им окажут поддержку и разместят в пунктах временного проживания. На месте развернули оперативный штаб"", - сообщил он.
1нн бм","Взрыве газа в доме в Зеленодольске"
"Один человек спасен из-под завалов в Зеленодольске, где произошло обрушение квартир после взрыва. Москва. 30 марта. ИНТЕРФАКС - Один человек спасен из-под завалов в Зеленодольске (Татарстан), где произошёл взрыв газа, сообщили журналистам в пресс-службе МЧС РФ.
""Из-под завалов спасен один человек (женщина)"", - сказали в МЧС.
От МЧС России на месте работают 33 человек и 10 единиц техники. Всего задействовано 59 человек и 20 единиц техники.
1ха бм","Взрыве газа в доме в Зеленодольске"
"Тело мужчины обнаружили после обрушения квартир в жилом доме в Зеленодольске - МЧС. Москва. 29 марта. ИНТЕРФАКС - Мужчина погиб при взрыве в многоэтажки в Зеленодольске, сообщили журналистам в пресс-службе МЧС РФ.
""В 23.27 обнаружен погибший мужчина"", - сказали в МЧС.
В МЧС добавили, что дом газифицирован и электрифицирован.
""Дом 1974 года постройки, 50 квартирный"", - сообщили в ведомстве.
Проводится эвакуация жильцов.
1ха бм","Взрыве газа в доме в Зеленодольске"
"Взрыв газа прогремел в девятиэтажке в Зеленодольске, обрушились шесть квартир. Москва. 29 марта. ИНТЕРФАКС - Газ взорвался в девятиэтажном доме в Зеленодольске, обрушилось шесть квартир, сообщили журналистам в пресс-службе МЧС РФ.
""В 22.44 29 марта поступило сообщение о хлопке (предварительно газовоздушной смеси) в девятиэтажном одноподъездном многоквартирном кирпичном доме по ул. Ленина, 39 А в городе Зеленодольске Республики Татарстан. Предварительно произошло обрушение пяти квартир на седьмом этаже, и одной на восьмом этаже"", - сказали в МЧС.
В ведомстве добавили, что пожара после взрыва газа не последовало.
1ха бм","Взрыве газа в доме в Зеленодольске"
"Значения основных фондовых индексов стран Америки на открытие 25 марта. Значения основных фондовых индексов стран Америки на открытие 25 марта","Значения основных фондовых индексов"
"Значения основных фондовых индексов стран АТР на закрытие 25 марта. Значения основных фондовых индексов стран АТР на закрытие 25 марта","Значения основных фондовых индексов"
"Значения основных фондовых индексов стран Европы на открытие 25 марта. Значения основных фондовых индексов стран Европы на открытие 25 марта","Значения основных фондовых индексов"
"Значения основных фондовых индексов стран АТР на 10 часов 25 марта. Значения основных фондовых индексов стран АТР на 10 часов 25 марта","Значения основных фондовых индексов"
"Значения основных фондовых индексов стран Европы на закрытие 24 марта. Значения основных фондовых индексов стран Европы на закрытие 24 марта","Значения основных фондовых индексов"
"Значения основных фондовых индексов стран Америки на закрытие 24 марта. Значения основных фондовых индексов стран Америки на закрытие 24 марта","Значения основных фондовых индексов"
"Значения основных фондовых индексов США на закрытие 24 марта. Значения основных фондовых индексов США на закрытие 24 марта","Значения основных фондовых индексов"
"Россия готова к сотрудничеству с США в борьбе с коронавирусом - Патрушев. Москва. 24 марта. ИНТЕРФАКС - Россия готова к сотрудничеству с США в вопросах борьбы с коронавирусом, сообщил в среду журналистам секретарь Совбеза РФ Николай Патрушев.
""Мы готовы на конструктивный диалог, мы это предлагаем не только США, но и другим странам тоже. Но здесь должно быть взаимное движение, взаимный интерес"", - сказал Патрушев.
""Им придется повышать эффективность противодействия этой угрозе. Мы занимаемся этой проблемой тоже, у нас есть определенные достижения, мы добиваемся того, что эта угроза у нас снижается"", - отметил он.
Секретарь Совбеза напомнил официальные цифры о числе погибших от коронавируса в США, согласно которым эта страна потеряла от ковида больше людей, чем в мировых войнах.
В апреле 2020 года Россия поставила США ряд аппаратов ИВЛ ""Авента-М"". Как сообщали американские СМИ, больницы США не смогли их использовать из-за отсутствия адаптеров для американской энергосетей, и в октябре они были утилизированы.
В России было приостановлено обращение аппаратов ИВЛ ""Авента-М"" произведенных после 1 апреля 2020 года в связи с пожарами из-за них в больницах Москвы и Санкт-Петербурга, жертвами которых стали шесть человек.
1сви вв","Патрушев об отношениях с США"
"Патрушев заявил, что Москва не предпринимает враждебных шагов против Вашингтона. Москва. 24 марта. ИНТЕРФАКС - Россия не совершала и не планирует враждебных действий против США, заявил секретарь Совбеза РФ Николай Патрушев.
""Хочу подчеркнуть - мы не совершали никаких враждебных действий в отношении США, не совершаем их в настоящее время и не планируем совершать в будущем"", - сказал он журналистам.
""Мы настроены на конструктивное сотрудничество, которое бы учитывало интересы каждой из сторон, было бы равноправным"", - заявил Патрушев.

***/ 1фф 1сб 1км мф","Патрушев об отношениях с США"
"США понесут ответственность, если будут создавать ""трудные дни"" в отношениях с РФ - Патрушев. Москва. 24 марта. ИНТЕРФАКС - Секретарь Совета безопасности РФ Николай Патрушев считает, что если США будут создавать ""трудные дни"" в отношениях с Россией, они должны будут ответить за это.
""Раз они предрекают, значит, они и планируют. А если планируют, то могут и реализовать"", - сказал секретарь СБ РФ журналистам в среду. ""Но тогда и будут нести ответственность за те действия, которые они могут совершить"", - отметил Патрушев.
Он заявил журналистам об этом, комментируя слова советника американского президента по нацбезопасности Джейка Салливана.
22 марта Салливан заявил телеканалу MSNBC, что отношения США и РФ, похоже, вступают в тяжелую фазу, однако Вашингтон и Москва способны работать над такими ключевыми вопросами, как контроль над ядерными вооружениями.
""Мы полагаем, что у нас будут тяжелые дни с Россией, потому что есть вопросы, по которым мы принципиальным образом не согласны, и есть действия, на которые нам надо отвечать силой"", - приводятся слова советника на странице MSNBC в твиттере.
""Мы также думаем, что мы можем работать с Россией по ключевым вопросам, включая ядерную тематику, в области которой в последние несколько недель мы на пять лет продлили договор СНВ-III"", - продолжил он.
Салливан повторил, что отношения между двумя державами простыми не будут, и США придется иметь дело с ""серьезными вызовами"" и выступать в защиту своих интересов.
В то же время советник добавил, что, тем не менее, есть области, в которых США и РФ могут работать в ""стабильном и предсказуемом ключе"" на благо обеих страны.

1сб пч  аш","Патрушев об отношениях с США"
"Москва не предпринимает враждебных шагов против Вашингтона - Патрушев. Москва. 24 марта. ИНТЕРФАКС - Россия не совершала и не планирует враждебных действий против США, заявил секретарь Совбеза РФ Николай Патрушев.
""Хочу подчеркнуть - мы не совершали никаких враждебных действий в отношении США, не совершаем их в настоящее время и не планируем совершать в будущем"", - сказал он журналистам.
""Мы настроены на конструктивное сотрудничество, которое бы учитывало интересы каждой из сторон, было бы равноправным"", - заявил Патрушев.

1фф 1сб 1км  аш","Патрушев об отношениях с США"
"Патрушев заявил, что США понесут ответственность, если будут создавать ""трудные дни"" в отношениях с РФ. Москва. 24 марта. ИНТЕРФАКС - Секретарь Совета безопасности РФ Николай Патрушев считает, что если США будут создавать ""трудные дни"" в отношениях с Россией, они должны будут ответить за это.
""Раз они предрекают, значит, они и планируют. А если планируют, то могут и реализовать"", - сказал секретарь СБ РФ журналистам в среду. ""Но тогда и будут нести ответственность за те действия, которые они могут совершить"", - отметил Патрушев.
Он заявил журналистам об этом, комментируя слова советника американского президента по нацбезопасности Джейка Салливана.
22 марта Салливан заявил телеканалу MSNBC, что отношения США и РФ, похоже, вступают в тяжелую фазу, однако Вашингтон и Москва способны работать над такими ключевыми вопросами как контроль над ядерными вооружениями.
""Мы полагаем, что у нас будут тяжелые дни с Россией, потому что есть вопросы, по которым мы принципиальным образом не согласны, и есть действия, на которые нам надо отвечать силой"", - приводятся слова советника на странице MSNBC в твиттере.
""Мы также думаем, что мы можем работать с Россией по ключевым вопросам, включая ядерную тематику, в области которой в последние несколько недель мы на пять лет продлили договор СНВ-III"", - продолжил он.
Салливан повторил, что отношения между двумя державами простыми не будут, и США придется иметь дело с ""серьезными вызовами"" и выступать в защиту своих интересов.
В то же время советник добавил, что тем не менее, есть области, в которых США и РФ могут работать в ""стабильном и предсказуемом ключе"" на благо обеих страны.

1сб пч","Патрушев об отношениях с США"
"Генсек НАТО предлагает расширить число участников соглашений по контролю над вооружениями. Брюссель. 24 марта. ИНТЕРФАКС - НАТО выступает за разработку соглашений в сфере контроля над вооружениями, которые охватывали бы больше ядерного оружия и больше стран, таких как Китай, заявил генсекретарь альянса Йенс Столтенберг.
""Мы видим, что Россия продолжает развертывать новые и дестабилизирующие ядерные вооружения"", - сказал Столтенберг в среду в Брюсселе по итогам встречи министров иностранных дел стран НАТО.
""Нам нужны соглашения, которые охватывают больше оружия и больше стран, таких как Китай"", - подчеркнул генсек альянса.
""Таким образом, режим контроля над вооружениями должен принимать во внимание новые реалии"", - заявил Столтенберг.
Он подчеркнул, что ""все страны-члены НАТО твердо привержены контролю над ядерными вооружениями"".
""Все страны-союзники приветствуют недавнее продление Договора об СНВ. Это должно стать началом усилий по дальнейшему укреплению международного контроля над ядерными вооружениями"", - заявил Столтенберг.
Он отметил, что ""НАТО остается единственной платформой для консультаций Европы и Северной Америки о будущем контроля над вооружениями, поскольку это помогает сохранить мир"".

1ак ан   аш","Отношения России и НАТО"
"МИД РФ в ответ на заявления Столтенберга рекомендовал странам НАТО заняться собственными проблемами. Москва. 24 марта. ИНТЕРФАКС - Официальный представитель МИД РФ Мария Захарова рекомендовала странам-членам НАТО заняться решением внутренних проблем вместо того, чтобы критиковать Россию.
""Займитесь проблемами в ваших членах (НАТО - ИФ). Они требуют безотлагательного вмешательства: вакцинация, кризис, права человека в странах НАТО. Как решите, сразу приступим к изучению вашего опыта. Но только удачного"", - сказала она журналистам, комментируя прозвучавшие ранее в среду заявления генсека НАТО Йенса Столтенберга.
В частности, генсек североатлантического альянса заявил, что Россия продолжает курс на наращивание военных возможностей в самых разных частях света. Он также обвинил РФ в агрессивных действиях в киберпространстве, в попытках вмешательства в выборы в других странах, распространении дезинформации.
""Несмотря на многолетнее давление и попытки привлечения России к конструктивному диалогу, она усиливает репрессивные меры на своей территории и агрессивное поведение за ее пределами"", - заявил в среду в Брюсселе Столтенберг.
""Мы по-прежнему наблюдаем в России жестокое подавление политического инакомыслия, и мы призываем к немедленному освобождению Алексея Навального и других участников мирных демонстраций, которые были арестованы"", - сказал генсек Североатлантического альянса.

1дп пч  аш","Отношения России и НАТО"
"Россия продолжает укрепление вооруженных сил, действует в киберпространстве, занимается пропагандой - генсек НАТО. (расширенная версия)

Брюссель. 24 марта. ИНТЕРФАКС - Россия продолжает курс на наращивание военных возможностей в самых разных частях света, заявил генсек НАТО Йенс Столтенберг.
""Россия продолжает масштабное усиление военного потенциала. Это видно от Балтики до Черного моря, на Ближнем Востоке и в Северной Африке, от Средиземного моря до Арктики"", - сказал он на пресс-конференции по итогам встречи глав МИД страны НАТО.
Столтенберг также обвинил РФ в агрессивных действиях в киберпространстве, в попытках вмешательства в выборы в других странах, распространении дезинформации.
""Мы будем продолжать все вместе противостоять этому"", - добавил Столтенберг.

РОССИЯ ДЕСТАБИЛИЗИРУЕТ СИТУАЦИЮ В СОСЕДНИХ СТРАНАХ

Столтенберг обвинил Россию во вмешательстве в дела ее соседей.
""За рубежом Россия подрывает и дестабилизирует ситуацию в соседних с ней странах, включая Украину, Грузию и Молдавию"", - заявил он на пресс-конференции после встречи министров иностранных дел стран НАТО в Брюсселе.
""Россия пытается вмешиваться в дела стран западнобалканского региона"", - добавил Столтенберг.
Кроме того, София проинформировала НАТО о расследовании предполагаемого шпионажа со стороны РФ.
Глава МИД Болгарии Екатерина Захариева проинформировала министров иностранных дел стран НАТО о расследовании предполагаемого шпионажа двух российских граждан, и НАТО полностью поддерживает действия Софии, заявил генсек альянса.
""Я говорил с премьер-министром Болгарии вчера, и министр иностранных дел была на встрече глав МИД сегодня, она подняла вопрос и проинформировала союзников. Конечно, мы внимательно следим за расследованием болгарских властей предполагаемого шпионажа России"", - сказал он.
Он добавил, что НАТО полностью поддерживает действия Болгарии, которая ""борется со злонамеренными действиями России на своей территории"".
""Я думаю, что мы видим в Болгарии - это шаблон российского поведения... Это еще одна причина, почему важно, чтобы мы стояли вместе и выражали солидарность, и чтобы мы работали вместе"", - отметил генсек НАТО.
В понедельник МИД Болгарии объявил двух дипломатов посольства РФ в Софии ""персона нон грата"". Власти Болгарии заявили, что двое российских граждан вели в стране нерегламентированную разведывательную деятельность, несовместимую с дипломатическими отношениями.
Российская сторона считает необоснованным решение о высылке из Болгарии двух российских дипломатов и оставляет за собой право на ответные меры, заявили в понедельник в посольстве РФ в Софии.

НАТО ОСУЖДЕТ РОССИЮ ЗА ПОДАВЛЕНИЕ ИНАКОМЫСЛИЯ

Столтенберг констатировал сложность отношений Североатлантического альянса с Россией и ее нежелание, по оценке стран-союзниц, участвовать в конструктивном диалоге.
""Несмотря на многолетнее давление и попытки привлечения России к конструктивному диалогу, она усиливает репрессивные меры на своей территории и агрессивное поведение за ее пределами"", - заявил в среду в Брюсселе Столтенберг после обсуждения Североатлантическим советом на уровне глав МИД стран альянса отношений с Российской Федерацией.
""Мы по-прежнему наблюдаем в России жестокое подавление политического инакомыслия, и мы призываем к немедленному освобождению Алексея Навального и других участников мирных демонстраций, которые были арестованы"", - сказал генсек Североатлантического альянса.

НАТО БУДЕТ ПРОДОЛЖАТЬ АДАПТИРОВАТЬСЯ К РОССИЙСКОЙ РАКЕТНОЙ УГРОЗЕ

НАТО следует продолжать адаптировать свою оборону к новым угрозам, в частности - к новому ракетному вооружению России, заявил Столтенберг.
""Союзники согласны, что нам нужно продолжать адаптировать наши средства сдерживания, нашу оборону, особенно - с учетом усиливающейся ракетной угрозы со стороны России"", - сказал он на пресс-конференции в Брюсселе.

ЕДИНОЙ ПОЗИЦИИ ПО ""СЕВЕРНОМУ ПОТОКУ 2"" У НАТО НЕТ

Министры иностранных дел стран НАТО обсудили в Брюсселе тему ""Северного потока 2"", общей позиции по этому вопросу у них по-прежнему нет, заявил Столтенберг.
""Эту тему поднимали в течение последних двух дней"", - сказал он на пресс-конференции в среду.
""В НАТО есть разногласия по этой теме. Нет причин это скрывать"", - добавил Столетенберг.
По его словам, Североатлантический альянс, по крайней мере, может быть платформой для обсуждения темы газопровода.

СТОЛТЕНБЕРГ ОБЕЩАЕТ ПРОДОЛЖИТЬ ПОПЫТКИ СОЗЫВА СОВЕТА РОССИЯ-НАТО

Столтенберг заявил, что будет продолжать пытаться вернуть Россию к работе в рамках Совета Россия-НАТО.
""Мы будем продолжать работать над диалогом с Россией. И мы будем продолжать приглашать Россию к встрече Совета Россия-НАТО"", - сказал он на пресс-конференции.
""С лета 2019 года не было встреч в рамках Совета Россия-НАТО. Это произошло из-за того, что Россия не дала положительного ответа на наше приглашение созвать Совет Россия-НАТО. Я сожалею из-за этого"", - добавил Столтенберг.
Генсек альянса указал, что считает важным диалог с Россией, ""особенно когда такие сложные времена, как сейчас"".

аш","Отношения России и НАТО"
"В МИД РФ в ответ на заявления Столтенберга рекомендовали странам НАТО заняться собственными проблемами. Москва. 24 марта. ИНТЕРФАКС - Официальный представитель МИД РФ Мария Захарова рекомендовала странам-членам НАТО заняться решением внутренних проблем вместо того, чтобы критиковать Россию.
""Займитесь проблемами в ваших членах (НАТО, - ""ИФ""). Они требуют безотлагательного вмешательства: вакцинация, кризис, права человека в странах НАТО. Как решите, сразу приступим к изучению вашего опыта. Но только удачного"", - сказала она журналистам, комментируя прозвучавшие ранее в среду заявления генсека НАТО Йенса Столтенберга.
В частности, генсек Североатлантического альянса заявил, что Россия продолжает курс на наращивание военных возможностей в самых разных частях света. Он также обвинил РФ в агрессивных действиях в киберпространстве, в попытках вмешательства в выборы в других странах, распространении дезинформации.
""Несмотря на многолетнее давление и попытки привлечения России к конструктивному диалогу, она усиливает репрессивные меры на своей территории и агрессивное поведение за ее пределами"", - заявил в среду в Брюсселе Столтенберг.
""Мы по-прежнему наблюдаем в России жестокое подавление политического инакомыслия, и мы призываем к немедленному освобождению Алексея Навального и других участников мирных демонстраций, которые были арестованы"", - сказал генсек Североатлантического альянса.

1дп пч ле","Отношения России и НАТО"
"Генсек НАТО осудил Россию за подавление инакомыслия и агрессивность в отношении соседних стран. Брюссель. 24 марта. ИНТЕРФАКС - Генеральный секретарь НАТО Йенс Столтенберг констатировал сложность отношений Североатлантического альянса с Россией и ее нежелание, по оценке стран-союзниц, участвовать в конструктивном диалоге.
""Несмотря на многолетнее давление и попытки привлечения России к конструктивному диалогу, она усиливает репрессивные меры на своей территории и агрессивное поведение за ее пределами"", - заявил в среду в Брюсселе Столтенберг после обсуждения Североатлантическим советом на уровне глав МИД стран альянса отношений с Российской Федерацией.
""Мы по-прежнему наблюдаем в России жестокое подавление политического инакомыслия, и мы призываем к немедленному освобождению Алексея Навального и других участников мирных демонстраций, которые были арестованы"", - сказал генсек Североатлантического альянса.
Он также указал на ""действия России по подрыву стабилизации в соседних странах"".
***/ 1ов мф","Отношения России и НАТО"
"София проинформировала НАТО о расследовании предполагаемого шпионажа со стороны РФ - Столтенберг. Брюссель. 24 марта. ИНТЕРФАКС -  Глава МИД Болгарии Екатерина Захариева проинформировала министров иностранных дел стран НАТО о расследовании предполагаемого шпионажа двух российских граждан, и НАТО полностью поддерживает действия Софии, заявил генсек альянса Йенс Столтенберг.
""Я говорил с премьер-министром Болгарии вчера, и министр иностранных дел была на встрече глав МИД сегодня, она подняла вопрос и проинформировала союзников. Конечно, мы внимательно следим за расследованием болгарских властей предполагаемого шпионажа России"", - сказал он.
Он добавил, что НАТО полностью поддерживает действия Болгарии, которая ""борется со злонамеренными действиями России на своей территории"".
""Я думаю, что мы видим в Болгарии - это шаблон российского поведения... Это еще одна причина, почему важно, чтобы мы стояли вместе и выражали солидарность, и чтобы мы работали вместе"", - отметил генсек НАТО.
В понедельник МИД Болгарии объявил двух дипломатов посольства РФ в Софии ""персона нон грата"". Власти Болгарии заявили, что двое российских граждан вели в стране нерегламентированную разведывательную деятельность, несовместимую с дипломатическими отношениями.
Российская сторона считает необоснованным решение о высылке из Болгарии двух российских дипломатов и оставляет за собой право на ответные меры, заявили в понедельник в посольстве РФ в Софии.
1вч эф ки","Отношения России и НАТО"
