"X","y"
"Значения основных фондовых индексов стран Америки на открытие 25 марта. 
25.03.2021
Наименование	Значение	Предыдущ.	Макс. за	Мин. за	Изм. к пред
индекса	открытия	закрытие	52 недели	52 недели	закрытию, %
AMEX Composite	2700.77	2700.77	2860.55	1464.97	0.0000
Brazil Bovespa Stock	112064.60	112064.20	125076.60	69537.60	0.0000
Dow Jones Industrial	32346.81	32420.06	33015.37	20704.91	-0.0023
IBC Index	2689.28	2689.28	2702130.00	2660.15	0.0000
Mexico Bolsa	-	46703.14	48203.95	33075.41	-
NASDAQ Composite	12844.58	12961.89	14095.47	7360.58	-0.0091
NYSE Composite	-	15276.56	15775.50	9658.32	-
Russell 3000	-	2328.96	2400.90	1409.88	-
S&P 500 Index	3879.34	3889.14	3974.12	2447.33	-0.0025
TSE Composite	-	18628.29	18983.10	12571.08	-
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Значения основных фондовых индексов"
"Значения основных фондовых индексов стран АТР на закрытие 25 марта. 
25.03.2021
Наименование	Значение	Изменение к	Изменение к	Объем
индекса	закрытия	пред., пунктов	пред., %	торгов
AS30	7022.62	8.77	0.12	-
Hang Seng Stock	27899.61	-18.53	-0.07	-
BSE 30	48440.12	-740.19	-1.51	-
Jakarta Composite	6122.88	-33.26	-0.54	-
Nikkei 225	28729.88	324.36	1.14	-
Kuala Lumpur Composite	1597.73	-4.67	-0.29	-
PSE Composite	6581.00	83.99	1.29	-
Sing Straits Times Index	3141.71	8.40	0.27	-
SET50	961.75	0.16	0.02	-
Korea Composite	3008.33	11.98	0.40	-
Shanghai Composite	3363.59	-3.47	-0.10	-
CSI 300 China	4926.35	-2.34	-0.05	-
AS25	5602.20	12.00	0.21	-
АТР - Азиатско-тихоокеанский регион
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Значения основных фондовых индексов"
"Значения основных фондовых индексов стран Европы на открытие 25 марта. 
25.03.2021
Наименование	Значение	Предыдущ.	Макс. за	Мин. за	Изм. к пред
индекса	открытия	закрытие	52 недели	52 недели	закрытию, %
AEX General	684.32	686.13	687.43	461.73	-0.0026
ATX Index	3131.07	3132.34	3176.99	1946.19	-0.0004
BEL20	3848.35	3872.00	3921.95	2826.94	-0.0061
Bloomberg Europe 500	280.58	280.62	283.19	201.55	-0.0001
BUX	44142.49	44290.24	44941.65	31582.31	-0.0033
CAC 40	5911.04	5947.29	6062.79	4154.58	-0.0061
DAX Index (XETRA)	14550.40	14610.39	14775.52	9525.77	-0.0041
DJ Stoxx 50	3267.34	3274.22	3296.68	2589.48	-0.0021
FTSE 100	6712.89	6712.89	6873.26	5415.50	0.0000
FTSEMIB	24149.42	24208.66	24360.49	16384.35	-0.0024
Madrid General	841.62	843.55	863.57	632.71	-0.0023
OMX20	1410.93	1416.13	1513.95	969.53	-0.0037
Prague Exchange	1090.62	1090.19	1095.79	770.44	0.0004
Swiss Market	11026.65	11063.87	11098.66	8733.32	-0.0034
Turkey ISE 100	1416.99	1413.86	119338.90	1034.40	0.0022
WIG	57147.34	57082.30	59843.23	40144.28	0.0011
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Значения основных фондовых индексов"
"Значения основных фондовых индексов стран АТР на 10 часов 25 марта. 
10:00:02	25.03.2021
Наименование	Значение	Изменение к	Изменение к	Объем
индекса	закрытия	пред., пунктов	пред., %	торгов
AS30	7022.62	8.77	0.12	-
Hang Seng Stock	27919.59	1.45	0.01	-
BSE 30	48399.72	-780.59	-1.59	-
Jakarta Composite	6078.53	-77.61	-1.26	-
Nikkei 225	28729.88	324.36	1.14	-
Kuala Lumpur Composite	1598.76	-3.64	-0.23	-
PSE Composite	6581.00	83.99	1.29	-
Sing Straits Times Index	3142.86	9.55	0.30	-
SET50	963.29	1.70	0.18	-
Korea Composite	3008.33	11.98	0.40	-
Shanghai Composite	3367.51	0.44	0.01	-
CSI 300 China	4930.89	2.20	0.04	-
AS25	5602.20	12.00	0.21	-
АТР - Азиатско-тихоокеанский регион
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Значения основных фондовых индексов"
"Значения основных фондовых индексов стран Европы на закрытие 24 марта. 
24.03.2021
Наименование	Значение	Изменение к	Изменение к	Объем
индекса	закрытия	пред., пунктов	пред., %	торгов
AEX General	686.13	4.39	0.64	95678167
ATX Index	3132.34	31.12	1.00	4658250
Austrian Vienna Stock	1252.67	9.95	0.80	5402868
BEL20	3872.00	-8.73	-0.22	7405137
Bloomberg Europe 500	280.62	0.08	0.03	1891581703
BUX	44290.24	687.22	1.58	1933158
CAC 40	5947.29	1.99	0.03	79002044
DAX Index (XETRA)	14610.39	-51.63	-0.35	65083984
DJ Stoxx 50	3274.22	-2.04	-0.06	354924417
FTSE 100	6712.89	13.70	0.20	848029937
FTSEMIB	24208.66	94.80	0.39	394805487
Madrid General	843.55	5.07	0.60	384690299
OMX20	1416.13	-21.22	-1.48	12152014
Prague Exchange	1090.19	1.35	0.12	3097754
Swiss Market	11063.87	-34.79	-0.31	40811839
Turkey ISE 100	1413.86	36.43	2.64	4122592259
WIG	57082.30	-612.75	-1.06	65619013
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Значения основных фондовых индексов"
"Значения основных фондовых индексов стран Америки на закрытие 24 марта. 
24.03.2021
Наименование	Значение	Изменение к	Изменение к	Объем
индекса	закрытия	пред., пунктов	пред., %	торгов
AMEX Composite	2700.77	30.73	1.15	14634190
Argentina Merval	-	-	-	-
Brazil Bovespa Stock	112064.20	-1197.60	-1.06	983395600
Dow Jones Industrial	32420.06	-3.09	-0.01	100934878
IBC Index	2689.28	29.13	1.10	148660
Mexico Bolsa	46703.14	43.96	0.09	169770239
NASDAQ Composite	12961.89	-265.81	-2.01	1191270726
NYSE Composite	15276.56	-69.97	-0.46	933984771
Russell 3000	2328.96	-19.02	-0.81	1275466267
S&P 500 Index	3889.14	-21.38	-0.55	611868684
TSE Composite	18628.29	-41.51	-0.22	237579452
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Значения основных фондовых индексов"
"Значения основных фондовых индексов США на закрытие 24 марта. 
24.03.2021
Индексы	Значение	Изменение	Значение
за 24.03	в %	за 23.03
Dow Jones Industrial	32420.06	-0.01	32423.15
NASDAQ Composite	12961.89	-2.01	13227.70
S&P 500 Index	3889.14	-0.55	3910.52
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Значения основных фондовых индексов"
"Россия готова к сотрудничеству с США в борьбе с коронавирусом - Патрушев. Россия готова к сотрудничеству с США в борьбе с коронавирусом - Патрушев","Патрушев об отношениях с США"
"Патрушев заявил, что Москва не предпринимает враждебных шагов против Вашингтона. Патрушев заявил, что Москва не предпринимает враждебных шагов против Вашингтона","Патрушев об отношениях с США"
"США понесут ответственность, если будут создавать ""трудные дни"" в отношениях с РФ - Патрушев. США понесут ответственность, если будут создавать ""трудные дни"" в отношениях с РФ - Патрушев","Патрушев об отношениях с США"
"Москва не предпринимает враждебных шагов против Вашингтона - Патрушев. Москва не предпринимает враждебных шагов против Вашингтона - Патрушев","Патрушев об отношениях с США"
"Патрушев заявил, что США понесут ответственность, если будут создавать ""трудные дни"" в отношениях с РФ. Патрушев заявил, что США понесут ответственность, если будут создавать ""трудные дни"" в отношениях с РФ","Патрушев об отношениях с США"
"Генсек НАТО предлагает расширить число участников соглашений по контролю над вооружениями. Генсек НАТО предлагает расширить число участников соглашений по контролю над вооружениями","Отношения России и НАТО"
"МИД РФ в ответ на заявления Столтенберга рекомендовал странам НАТО заняться собственными проблемами. МИД РФ в ответ на заявления Столтенберга рекомендовал странам НАТО заняться собственными проблемами","Отношения России и НАТО"
"Россия продолжает укрепление вооруженных сил, действует в киберпространстве, занимается пропагандой - генсек НАТО. Россия продолжает укрепление вооруженных сил, действует в киберпространстве, занимается пропагандой - генсек НАТО","Отношения России и НАТО"
"В МИД РФ в ответ на заявления Столтенберга рекомендовали странам НАТО заняться собственными проблемами. В МИД РФ в ответ на заявления Столтенберга рекомендовали странам НАТО заняться собственными проблемами","Отношения России и НАТО"
"Генсек НАТО осудил Россию за подавление инакомыслия и агрессивность в отношении соседних стран. Генсек НАТО осудил Россию за подавление инакомыслия и агрессивность в отношении соседних стран","Отношения России и НАТО"
"София проинформировала НАТО о расследовании предполагаемого шпионажа со стороны РФ - Столтенберг. София проинформировала НАТО о расследовании предполагаемого шпионажа со стороны РФ - Столтенберг","Отношения России и НАТО"
"Россия дестабилизирует ситуацию в соседних странах и пытается вмешиваться в дела Западных Балкан - генсек НАТО. Россия дестабилизирует ситуацию в соседних странах и пытается вмешиваться в дела Западных Балкан - генсек НАТО","Отношения России и НАТО"
"Главы МИД стран НАТО обсудили ""Северный поток 2"", единой позиции нет - Столтенберг. Главы МИД стран НАТО обсудили ""Северный поток 2"", единой позиции нет - Столтенберг","Отношения России и НАТО"
"Столтенберг обещает продолжать попытки созыва Совета Россия-НАТО. Столтенберг обещает продолжать попытки созыва Совета Россия-НАТО","Отношения России и НАТО"
"НАТО будет продолжать адаптироваться к российской ракетной угрозе - Столтенберг. НАТО будет продолжать адаптироваться к российской ракетной угрозе - Столтенберг","Отношения России и НАТО"
"РФ необходимо сдерживать, сохраняя при этом каналы связи по вопросам, где интересы сторон совпадают - Боррель. РФ необходимо сдерживать, сохраняя при этом каналы связи по вопросам, где интересы сторон совпадают - Боррель","Отношения России и НАТО"
"Главы МИД стран НАТО видят в России угрозу для евроатлантической безопасности. Главы МИД стран НАТО видят в России угрозу для евроатлантической безопасности","Отношения России и НАТО"
"Компания ""Вектор-БиАльгам"" через месяц-полтора намерена выпускать по 5 млн доз вакцины ""ЭпиВакКорона"" в месяц. Компания ""Вектор-БиАльгам"" через месяц-полтора намерена выпускать по 5 млн доз вакцины ""ЭпиВакКорона"" в месяц","Производство вакцин от COVID19"
"РФ планирует произвести в I полугодии 89 млн комплектов доз трех вакцин от коронавируса - Голикова. РФ планирует произвести в I полугодии 89 млн комплектов доз трех вакцин от коронавируса - Голикова","Производство вакцин от COVID19"
"В РФ планируют произвести в I полугодии 89 млн комплектов доз трех вакцин от коронавируса - Голикова. В РФ планируют произвести в I полугодии 89 млн комплектов доз трех вакцин от коронавируса - Голикова","Производство вакцин от COVID19"
"Произвести 10 млн доз вакцины ""КовиВак"" планируется до конца 2021г - Фальков. Произвести 10 млн доз вакцины ""КовиВак"" планируется до конца 2021г - Фальков","Производство вакцин от COVID19"
"Первые поставки вакцины ""КовиВак"" выйдут в гражданский оборот 28 марта - Голикова. Первые поставки вакцины ""КовиВак"" выйдут в гражданский оборот 28 марта - Голикова","Производство вакцин от COVID19"
"Арестованный лидер Объединенной гражданской партии Белоруссии попал из изолятора в госпиталь МВД. Арестованный лидер Объединенной гражданской партии Белоруссии попал из изолятора в госпиталь МВД","Акции оппозиции в Белоруссии"
"Белорусская оппозиция обжалует отказ властей Минска в проведении акции на День воли. Белорусская оппозиция обжалует отказ властей Минска в проведении акции на День воли","Акции оппозиции в Белоруссии"
"Милиция Минска имеет информацию о планирующихся попытках дестабилизации обстановки в столице на акциях протеста 25 марта. Милиция Минска имеет информацию о планирующихся попытках дестабилизации обстановки в столице на акциях протеста 25 марта","Акции оппозиции в Белоруссии"
"Лидеру Белорусской социал-демократической партии дали 15 суток. Лидеру Белорусской социал-демократической партии дали 15 суток","Акции оппозиции в Белоруссии"
"Лидера одной из оппозиционных партий задержали в Белоруссии. Лидера одной из оппозиционных партий задержали в Белоруссии","Акции оппозиции в Белоруссии"
"Россия рассчитывает на беспристрастный суд над задержанными в Болгарии по делу о шпионаже - посольство РФ в Софии. Россия рассчитывает на беспристрастный суд над задержанными в Болгарии по делу о шпионаже - посольство РФ в Софии","Шпионаже в пользу России в Болгарии"
"Сотрудников военной разведки Болгарии арестовали по подозрению в шпионаже в пользу России (добавлены 8-10 абзацы). Сотрудников военной разведки Болгарии арестовали по подозрению в шпионаже в пользу России (добавлены 8-10 абзацы)","Шпионаже в пользу России в Болгарии"
"Сотрудников военной разведки Болгарии арестовали по подозрению в шпионаже в пользу России. Сотрудников военной разведки Болгарии арестовали по подозрению в шпионаже в пользу России","Шпионаже в пользу России в Болгарии"
"Несколько сотрудников военной разведки Болгарии арестованы по подозрению в шпионаже в пользу РФ (расширенная версия, добавлены 5-7 абзацы). Несколько сотрудников военной разведки Болгарии арестованы по подозрению в шпионаже в пользу РФ (расширенная версия, добавлены 5-7 абзацы)","Шпионаже в пользу России в Болгарии"
"Несколько сотрудников военной разведки Болгарии арестованы по подозрению в шпионаже в пользу РФ. Несколько сотрудников военной разведки Болгарии арестованы по подозрению в шпионаже в пользу РФ","Шпионаже в пользу России в Болгарии"
"Несколько человек задержаны по подозрению в шпионаже в пользу России в Болгарии - СМИ. Несколько человек задержаны по подозрению в шпионаже в пользу России в Болгарии - СМИ","Шпионаже в пользу России в Болгарии"
"Генпрокуратура Белоруссии предложила ввести уголовную ответственность за распространение лжи о стране, лишать гражданства за экстремизм. Генпрокуратура Белоруссии предложила ввести уголовную ответственность за распространение лжи о стране, лишать гражданства за экстремизм","Ответственность за распространение лжи о Белоруссии"
"Генпрокуратура Белоруссии предложила ввести уголовную ответственность за распространение лжи о стране. Генпрокуратура Белоруссии предложила ввести уголовную ответственность за распространение лжи о стране","Ответственность за распространение лжи о Белоруссии"
"Прокуратура начала проверку после обрушения породы на руднике Дальполиметалла в Приморье. Прокуратура начала проверку после обрушения породы на руднике Дальполиметалла в Приморье","Обрушения породы на руднике в Приморье"
"Спасены два горняка, заблокированных в руднике в Приморье. Спасены два горняка, заблокированных в руднике в Приморье","Обрушения породы на руднике в Приморье"
"Прокуратура начала проверку после обрушения породы на руднике ""Дальполиметалла"" в Приморье. Прокуратура начала проверку после обрушения породы на руднике ""Дальполиметалла"" в Приморье","Обрушения породы на руднике в Приморье"
"Два горняка заблокированы из-за обрушения породы в руднике в приморском Дальнегорске (Версия 2). Два горняка заблокированы из-за обрушения породы в руднике в приморском Дальнегорске (Версия 2)","Обрушения породы на руднике в Приморье"
"Два горняка заблокированы в руднике в приморском Дальнегорске. Два горняка заблокированы в руднике в приморском Дальнегорске","Обрушения породы на руднике в Приморье"
"Пашинян должен уйти в отставку до внеочередных выборов в парламент Армении, его обязанности может исполнять беспартийный вице-премьер - первый президент. Пашинян должен уйти в отставку до внеочередных выборов в парламент Армении, его обязанности может исполнять беспартийный вице-премьер - первый президент","Внутриполитический кризис в Армении"
"Президент Армении и глава Демпартии обсудили пути преодоления внутриполитического кризиса в стране. Президент Армении и глава Демпартии обсудили пути преодоления внутриполитического кризиса в стране","Внутриполитический кризис в Армении"
"Внеочередные выборы при нынешнем руководстве Армении проводить нельзя - оппозиция. Внеочередные выборы при нынешнем руководстве Армении проводить нельзя - оппозиция","Внутриполитический кризис в Армении"
"Парламентские выборы в Армении необходимо провести до июня, заявляют в оппозиции. Парламентские выборы в Армении необходимо провести до июня, заявляют в оппозиции","Внутриполитический кризис в Армении"
"Режим военного положения в Армении может быть снят при условии достижения договоренностей о проведении парламентских выборов - депутат Кочарян. Режим военного положения в Армении может быть снят при условии достижения договоренностей о проведении парламентских выборов - депутат Кочарян","Внутриполитический кризис в Армении"
"Латвия приостанавливает применение вакцины AstraZeneca. Латвия приостанавливает применение вакцины AstraZeneca","Применение вакцины AstraZeneca"
"Эксперты ВОЗ во вторник обсудят ситуацию с вакциной AstraZeneca. Эксперты ВОЗ во вторник обсудят ситуацию с вакциной AstraZeneca","Применение вакцины AstraZeneca"
"Испания вслед за другими странами ЕС приостанавливает применение вакцины AstraZeneca - СМИ. Испания вслед за другими странами ЕС приостанавливает применение вакцины AstraZeneca - СМИ","Применение вакцины AstraZeneca"
"Испания приостанавливает применение вакцины AstraZeneca вслед за другими странами ЕС - СМИ. Испания приостанавливает применение вакцины AstraZeneca вслед за другими странами ЕС - СМИ","Применение вакцины AstraZeneca"
"Франция, Италия и Германия приостанавливают использование вакцины AstraZeneca. Франция, Италия и Германия приостанавливают использование вакцины AstraZeneca","Применение вакцины AstraZeneca"
"Франция и Италия приостанавливают использование вакцины AstraZeneca. Франция и Италия приостанавливают использование вакцины AstraZeneca","Применение вакцины AstraZeneca"
"Германия прекращает прививать вакциной AstraZeneсa - СМИ. Германия прекращает прививать вакциной AstraZeneсa - СМИ","Применение вакцины AstraZeneca"
"Таиланд со вторника начнет вакцинацию от COVID-19 препаратом AstraZeneca. Таиланд со вторника начнет вакцинацию от COVID-19 препаратом AstraZeneca","Применение вакцины AstraZeneca"
"Итальянский регулятор не видит оснований считать вакцину AstraZeneca опасной. Итальянский регулятор не видит оснований считать вакцину AstraZeneca опасной","Применение вакцины AstraZeneca"
"Глава Евросовета планирует обсудить на саммите ЕС 25-26 марта распределение вакцин - источник. Глава Евросовета планирует обсудить на саммите ЕС 25-26 марта распределение вакцин - источник","Применение вакцины AstraZeneca"
"Нидерланды приостанавливают использование вакцины AstraZeneca до 28 марта. Нидерланды приостанавливают использование вакцины AstraZeneca до 28 марта","Применение вакцины AstraZeneca"
